L-O-V-E,['Nat King Cole'],L-O-V-E,1964,2:35,https://lh3.googleusercontent.com/BUOzu_hW_w9iNn60yvZ51qmwQmR6Fea2vZ68pvhRA_N8LFOtpfBG8RizhU7KjjF9MH5svLP2McpnCgwz=w544-h544-l90-rj,https://music.youtube.com/watch?v=gZYtes1RO_w,opus,48000,132.477,2,"['Nat King Cole', 'ナットキングコール', 'ナット・キング・コール', 'L-O-V-E']"
Orange Colored Sky,['Nat King Cole'],The Nat King Cole Story,1961,2:34,https://lh3.googleusercontent.com/PvYuKSYmNi7ew50oWeYLmeJShsGNqxfFSj2_yTZOzW5xyd6LcqAumLXP35K_ffGAV_MoNy6X8W0zBaNc=w544-h544-l90-rj,https://music.youtube.com/watch?v=ClIKt3ulioo,opus,48000,131.803,2,"['Nat King Cole', 'ナットキングコール', 'ナット・キング・コール', 'The Nat King Cole Story', 'Orange Colored Sky']"
Sixty Minute Man,['The Dominoes'],Presenting the Dominoes,1951,2:30,https://lh3.googleusercontent.com/-yMgG9_fxVP4bDBiSMfod57e4RReYX2ThWGFL4Ffgqo9rc-7G-1TO7MYLwgmAeiVwNlZea7V9p1XJgtL=w544-h544-l90-rj,https://music.youtube.com/watch?v=09EarjR-UPU,opus,48000,104.305,2,"['The Dominoes', 'Presenting the Dominoes', 'Sixty Minute Man']"
I Don't Want To Set The World On Fire,['The Ink Spots'],How To Make An American Quilt,1941,2:59,https://lh3.googleusercontent.com/HzKgWx9zSRPeRBFdxSvIaGwsGAJt-nGe03Yp1scGV2Yzepzbwdo8-x-ZTjCIT6L4mvJYwz_eMdy__6zD=w544-h544-l90-rj,https://music.youtube.com/watch?v=NzLOy8nAjAg,opus,48000,103.838,2,"['The Ink Spots', 'インクスポッツ', 'インク・スポッツ', 'How To Make An American Quilt', ""I Don't Want To Set The World On Fire""]"
Maybe,['The Ink Spots'],The Ink Spots,None,2:51,https://lh3.googleusercontent.com/CBDi_OSEQyCusy54-CJHV5bY4Fs1tt7WqbNQD4YXuaV0et891_paOvT6N-7esprXr3n-FhLKmXFClIXi=w544-h544-l90-rj,https://music.youtube.com/watch?v=IS6k-LjvsEc,opus,48000,144.598,2,"['The Ink Spots', 'Maybe']"
Its All Over But The Crying,['The Ink Spots'],Old Fashioned Sad Songs - 60 Original Recordings (Remastered),2011,2:51,https://lh3.googleusercontent.com/CvBplDbxHav9lSFecoumuaBOS8EQvTYZ0ymfz2keGbdmCH_igmSJ5neFRrzKhUdO7NSLUMjLPbOul3tvQQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=p1zues7mRsI,opus,48000,95.79,2,"['The Ink Spots', 'Old Fashioned Sad Songs - 60 Original Recordings (Remastered)', 'Its All Over But The Crying']"
Into Each Life Some Rain Must Fall,"['The Ink Spots', 'Ella Fitzgerald']",Gold,1944,3:08,https://lh3.googleusercontent.com/EvP8fMPv1p2ieSDv9jzffwmS6PgTnjbozKDI0R_-kxkI9nMh_29gRz4JdraThMmSnRCIkqCs-XfE3-4X=w544-h544-l90-rj,https://music.youtube.com/watch?v=DxqFlT8GfIU,opus,48000,97.756,2,"['The Ink Spots', 'インクスポッツ', 'インク・スポッツ', 'Ella Fitzgerald', 'エラフィッツジェラルド', 'エラ・フィッツジェラルド', 'Gold', 'Into Each Life Some Rain Must Fall']"
Java Jive,['The Ink Spots'],Java Jive,2004,3:06,https://lh3.googleusercontent.com/iyyucfrB3fwMGJ5p8iiVdh7SrLHXZ3Pd_rs8Ab6wL8_iaf_llNAWCakYSKJKDa8xjXwgPhZD9_Vh7sN2=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=eoTCl8Esp04,opus,48000,128.164,2,"['The Ink Spots', 'Java Jive']"
Right Behind You Baby,['Ray Smith'],So Young / Right Behind You Baby,1958,2:25,https://lh3.googleusercontent.com/gUFZ2v-tLEjFh_JJt6qU8z48st7wY7nuzhcPI8Kz62x3hd02BJ-_U-2eLm2S0B7PJ5RFrwLRYqVFXvA=w544-h544-l90-rj,https://music.youtube.com/watch?v=1obIcgIvyfA,opus,48000,99.91,2,"['Ray Smith', 'So Young / Right Behind You Baby', 'Right Behind You Baby']"
Uranium Fever,['Elton Britt'],Presenting Elton Britt,1955,2:19,https://lh3.googleusercontent.com/yPXM1B2_B31-NAXDAmRv_diDGIoknx7JWEPQ9rHhum74OzYmR6bds0yVV-5a213Eh1NJj3t68m3aGbc=w544-h544-l90-rj,https://music.youtube.com/watch?v=wKVmhaSY1X8,opus,48000,101.457,2,"['Elton Britt', 'Presenting Elton Britt', 'Uranium Fever']"
